,pitch,amplitude,subjectivity,polarity,pred_excitement,isHighlight
503,68.5089,-0.000462807,0.0363636,0.0363636,0,0
504,61.9456,0.000965371,0.0,0.0,0,0
505,64.5426,0.000468579,0.0792593,-0.0037037,1,0
506,62.922,-0.000935234,0.134921,0.0531746,0,0
507,62.0511,2.34842e-05,0.130769,-0.0230769,0,0
508,66.9475,0.00014735,0.235714,-0.047619,0,0
509,69.9382,-0.000745868,0.0772321,-0.00714286,1,0
510,70.1716,-0.00118857,0.0,0.0,1,0
511,68.1771,-0.000426545,0.235714,0.1,1,0
512,67.5064,-0.000125324,0.235714,0.1,0,0
513,66.8476,4.21963e-05,0.0,0.0,0,0
514,67.3549,0.000395753,0.0,0.0,0,0
515,70.5055,0.000664268,0.0,0.0,0,0
516,71.2425,-6.80543e-05,0.118132,0.0681319,0,0
517,67.7005,-0.000458647,0.0863095,0.00818452,0,0
518,63.4244,-0.000339441,0.0588235,0.0183824,0,0
519,57.9746,-0.00031298,0.0277778,0.0277778,0,0
520,59.6896,0.000130997,0.0584821,0.0116071,0,0
521,55.5212,0.000397136,0.0589002,0.00929705,0,0
522,51.1217,0.000476508,0.0991453,0.034188,0,0
523,53.5705,0.000146148,0.0833333,0.0416667,0,0
524,52.0073,-3.18522e-05,0.0666667,0.0444444,0,0
525,53.399,-0.000100878,0.0428571,0.0285714,0,0
526,62.164,-0.000116985,0.325,-0.075,0,0
527,55.3696,0.000206641,0.09,0.02,0,0
528,55.057,0.000140094,0.0,0.0,0,0
529,57.1899,-0.000258289,0.0666667,-0.0333333,0,0
530,46.704,-6.90444e-05,0.1,-0.05,0,0
531,37.7577,2.71418e-05,0.0,0.0,0,0
532,27.8623,-0.000170714,0.0,0.0,0,0
533,46.9111,3.50179e-05,0.0984127,-0.0436508,0,0
534,52.3203,-0.000139838,0.0984127,-0.0436508,0,0
535,41.2627,0.000104757,0.0,0.0,0,0
536,46.5309,-0.00045188,0.0,0.0,0,0
537,51.0679,-0.000544691,0.0,0.0,0,0
538,62.4763,-0.000306046,0.285714,0.0392857,0,0
539,72.8757,-0.000134383,0.15625,0.00546875,0,0
540,68.0502,0.000135594,0.0277778,-0.0104167,0,0
541,61.8666,-0.000636351,0.01,0.0,0,0
542,47.2018,-0.000553384,0.133333,-0.0666667,0,0
543,29.0863,-8.98769e-05,0.0,0.0,0,0
544,40.2743,0.000247929,0.0888889,0.0444444,0,0
545,65.3115,-0.000342639,0.0769231,0.0461538,0,0
546,54.368,-4.17218e-05,0.0,0.0,0,0
547,46.9257,0.000121389,0.0,0.0,0,0
548,61.7047,-9.46158e-05,0.0461538,0.0,0,0
549,64.2272,0.000236195,0.075817,0.0352941,0,0
550,34.115,0.000200131,0.256173,0.0981481,0,0
551,1.86999,0.000145117,0.0,0.0,0,0
552,18.0002,0.00019684,0.0,0.0,0,0
553,41.7095,0.000195663,0.0,0.0,0,0
554,49.6698,0.0001111,0.0,0.0,0,0
555,58.0027,7.89533e-05,0.0,0.0,0,0
556,62.9423,0.000524361,0.125,0.05,0,0
557,61.449,0.000675306,0.166667,0.0666667,0,0
558,61.5922,0.000519578,0.075,0.0375,0,0
559,58.4597,0.000462994,0.09,0.045,0,0
560,48.8252,1.84293e-05,0.142857,-0.0714286,0,0
561,57.3675,-0.000538183,0.0833333,-0.0416667,0,0
562,65.4387,-0.000689394,0.1,0.0222222,1,0
563,59.3411,-0.000508133,0.0,0.0,1,0
564,60.3693,-0.000878207,0.0,0.0,1,0
565,53.2936,-0.000546811,0.0,0.0,0,0
566,53.7339,1.923e-05,0.0,0.0,0,0
567,64.4439,-2.55054e-05,0.0,0.0,0,0
568,71.0658,0.000439105,0.0,0.0,0,0
569,55.381,0.000381487,0.0,0.0,0,0
570,34.6731,-0.000129912,0.0,0.0,0,0
571,41.5186,0.000100775,0.0444444,-0.0222222,0,0
572,55.4906,0.000342142,0.0266667,-0.0133333,0,0
573,52.4497,-5.13892e-05,0.0,0.0,0,0
574,49.9225,0.000125597,0.0833333,0.0888889,0,0
575,57.5429,0.000463688,0.09375,0.1,0,0
576,51.8617,0.00014752,0.2,0.128571,0,0
577,54.5407,0.000190053,0.142857,0.0401786,0,0
578,65.172,0.000211168,0.133333,0.0452381,0,0
579,47.4665,0.000163837,0.0714286,0.00714286,0,0
580,27.8071,1.89202e-05,0.25,0.0,0,0
581,21.9631,-5.46462e-06,0.2,0.0,0,0
582,21.3886,0.000140739,0.05,0.05,0,0
583,39.6629,-1.07769e-05,0.02,0.02,0,0
584,47.9184,0.000169843,0.0,0.0,0,0
585,47.2564,4.22394e-05,0.0571429,-0.00714286,0,0
586,56.5113,-0.000300385,0.0384615,0.0384615,0,0
587,65.3104,-0.000977287,0.0,0.0,0,0
588,67.0225,-0.00122944,0.0,0.0,0,0
589,65.9749,0.000482606,0.0,0.0,0,0
590,65.6017,0.000675043,0.114286,0.0178571,0,0
591,61.563,-0.000449716,0.177778,0.0277778,0,0
592,56.7512,-0.000974501,0.0,0.0,0,0
593,57.734,-0.00019772,0.0,0.0,0,0
594,56.8312,-0.000374645,0.0,0.0,1,0
595,51.766,-0.000694292,0.0,0.0,1,0
596,52.4898,0.000198717,0.0,0.0,1,0
597,56.4651,-8.56885e-05,0.0,0.0,1,0
598,59.9668,-0.000410902,0.04,-0.02,0,0
599,61.6686,-0.000108583,0.0698413,-0.00793651,1,0
600,53.4168,0.000304153,0.0717172,-0.0141414,0,0
601,55.6654,-0.000186351,0.0,0.0,0,0
602,48.6426,-0.000388493,0.0892857,0.047619,0,0
603,38.3713,-0.000491829,0.147959,0.112245,0,0
604,49.5498,-0.000115231,0.0,0.0,0,0
605,51.2284,0.000242891,0.025,0.025,0,0
606,44.3448,0.000108293,0.025,0.025,0,0
607,48.2275,-0.000314514,0.125,0.0,0,0
608,55.1139,-0.000320752,0.0909091,0.0,0,0
609,55.0242,-0.000122063,0.15,0.0666667,0,0
610,32.6716,1.49998e-05,0.0,0.0,0,0
611,34.1004,-0.000164879,0.0153846,0.0153846,0,0
612,55.8454,-0.000505973,0.0,0.0,0,0
613,59.786,-0.000196824,0.0,0.0,0,0
614,63.0025,-0.000531427,0.075,-0.05,0,0
615,53.5461,0.000116517,0.0,0.0,0,0
616,51.1438,0.00041326,0.0,0.0,0,0
617,66.237,-0.000336687,0.0,0.0,0,0
618,64.059,0.0010186,0.0,0.0,1,0
619,60.6666,0.000285458,0.0,0.0,0,0
620,61.7825,0.000262006,0.333333,-0.333333,0,0
621,64.2902,-0.000714148,0.10246,0.0330159,0,0
622,61.2044,9.84775e-05,0.0549735,0.00867725,0,0
623,55.2432,0.000737824,0.125,-0.015625,0,0
624,50.4075,0.000401405,0.333333,-0.104167,0,0
625,66.0125,2.83269e-05,0.0180556,-0.00972222,0,0
626,54.2409,0.000398494,0.0,0.0,0,0
627,45.7925,0.000506947,0.0125,-0.05,0,0
628,50.561,0.000235285,0.0125,-0.05,0,0
629,60.3346,0.00053608,0.0,0.0,0,0
630,55.6625,0.00112625,0.0555556,0.0555556,0,0
631,75.7914,-0.000153635,0.118681,0.0318681,0,0
632,67.4973,-0.00016404,0.0401786,0.0133929,0,0
633,35.5991,-0.000188312,0.0,0.0,0,0
634,21.9237,0.000110609,0.0,0.0,0,0
635,40.8998,0.000138438,0.185714,0.0142857,0,0
636,58.2155,-0.000665226,0.168376,0.0461538,0,0
637,71.9935,0.00051741,0.0240741,-0.012963,0,0
638,69.1673,-7.9959e-05,0.147143,0.0557143,0,0
639,65.4873,-4.7892e-05,0.123665,0.00468975,0,0
640,65.8762,1.70125e-05,0.0444444,0.00674603,0,0
641,69.0803,0.000162734,0.0288889,0.0166667,0,0
642,70.5647,8.0977e-06,0.00588235,0.0,0,0
643,67.0072,-0.00028815,0.0428571,0.05,0,0
644,61.9168,-0.000954442,0.075,0.0875,0,0
645,66.1773,-0.000959373,0.0,0.0,0,0
646,68.5547,0.0012382,0.0,0.0,0,0
647,62.4422,0.00148192,0.0,0.0,0,0
648,59.2977,0.000164904,0.141667,0.104167,0,0
649,61.4809,6.82919e-05,0.125926,0.0925926,0,0
650,64.6831,5.30711e-05,0.00444444,0.0,0,0
651,70.5713,0.000194035,0.0,0.0,0,0
652,72.0964,-0.000227736,0.0764706,0.0588235,0,0
653,66.5909,-0.000635229,0.144444,0.0555556,0,0
654,62.6225,-0.00065342,0.25,0.1,0,0
655,65.8656,-0.000504133,0.0,0.0,1,0
656,68.8455,-0.000695315,0.08,-0.04,0,0
657,69.1943,-0.0005811,0.0,0.0,0,0
658,64.9147,-0.00021923,0.0222222,0.0,0,0
659,59.8158,0.000224706,0.102083,0.0625,0,0
660,60.8438,0.000292227,0.25,0.166667,0,0
661,65.4418,-2.86652e-05,0.0444444,0.00674603,0,0
662,64.1354,-0.00034935,0.0,0.0,0,0
663,64.9503,-0.000369338,0.06,0.07,0,0
664,70.938,-0.000731054,0.0,0.0,1,0
665,71.4864,0.000374485,0.0,0.0,0,0
666,62.9803,0.00104707,0.0,0.0,0,0
667,53.445,0.000263258,0.0,0.0,0,0
668,64.3424,0.00042176,0.0,0.0,0,0
669,74.6251,0.000355341,0.05,0.0,0,0
670,63.2882,9.36189e-05,0.0833333,0.0,0,0
671,42.2649,0.00039035,0.125,0.0,0,0
672,41.6238,0.000631762,0.0,0.0,0,0
673,50.6169,-0.000199365,0.0487013,0.025974,0,0
674,60.881,2.29258e-05,0.025,0.0,1,0
675,62.523,0.000395727,0.0,0.0,0,0
676,63.6756,3.09847e-05,0.0583333,-0.0333333,0,0
677,63.1714,1.79264e-05,0.05,-0.0285714,0,0
678,27.299,-3.68073e-05,0.0,0.0,0,0
679,33.2809,0.000298409,0.0361111,-0.0194444,0,0
680,60.4173,-7.16705e-06,0.0492063,-0.0396825,0,0
681,59.4796,-0.000154653,0.0929293,-0.0277778,0,0
682,50.0721,-2.00509e-07,0.0262626,-0.0141414,0,0
683,43.5207,-2.67399e-05,0.0,0.0,0,0
684,45.836,0.000298032,0.0,0.0,0,0
685,46.7072,-0.000350729,0.0,0.0,0,0
686,58.6524,-0.000718853,0.0,0.0,1,0
687,62.1894,-0.000414701,0.0454545,0.0378788,0,0
688,61.8608,-7.38824e-05,0.0277778,0.0138889,0,0
689,68.6353,-0.000179657,0.03125,0.0,0,0
690,67.2896,-0.000349817,0.0,0.0,0,0
691,57.1281,3.91642e-05,0.0,0.0,0,0
692,46.7148,0.000325815,0.0,0.0,0,0
693,52.1887,-0.000335881,0.0,0.0,0,0
694,64.0296,-0.000742275,0.0,0.0,0,0
695,64.838,-0.000143026,0.125,0.0,0,0
696,64.1546,0.000100415,0.0,0.0,0,0
697,64.2005,-0.000212238,0.0,0.0,0,0
698,65.2179,-0.000323759,0.0454545,-0.00909091,0,0
699,63.8375,-0.000114876,0.0529412,0.0352941,0,0
700,65.9349,-4.64161e-05,0.0,0.0,0,0
701,67.4294,-0.000178883,0.04375,-0.025,0,0
702,63.3767,-0.000247022,0.0625,0.0354167,0,0
703,63.1924,-8.01132e-05,0.0169935,-0.00915033,0,0
704,65.1516,-0.000200175,0.0525926,-0.0103704,0,0
705,64.569,-0.000418251,0.0555556,0.0,0,0
706,62.4906,0.000111699,0.11,0.07,0,0
707,63.1113,0.000271222,0.0,0.0,0,0
708,59.1882,-9.87918e-05,0.02,0.01,0,0
709,53.6531,-0.000147587,0.0,0.0,0,0
710,55.9595,-7.08309e-05,0.05,0.0,0,0
711,56.5378,0.000179191,0.0384615,0.0,0,0
712,51.5708,-0.000134389,0.0142857,0.0142857,0,0
713,53.0917,-2.97152e-05,0.0125,0.0125,0,0
714,61.0073,-0.000145807,0.0,0.0,0,0
715,62.7121,-0.000739517,0.0,0.0,0,0
716,58.8385,-0.000281378,0.0,0.0,0,0
717,52.8378,-0.00181853,0.14,-0.08,0,0
718,52.8817,-0.00160018,0.127778,-0.00555556,1,0
719,64.1315,-0.000100243,0.045,0.0133333,1,0
720,71.4618,-7.72415e-05,0.0376471,0.0211765,1,0
721,67.6694,0.000224091,0.0,0.0,0,0
722,64.7491,-2.52619e-05,0.0,0.0,0,0
723,68.3516,0.000315835,0.0,0.0,0,0
724,66.1361,0.000507029,0.0991453,-0.015812,0,0
725,67.3627,-5.39365e-05,0.0818182,-0.00454545,0,0
726,70.4135,-0.000737834,0.0522876,0.0294118,0,0
727,59.0121,7.3824e-05,0.0888889,0.05,0,0
728,56.4871,0.000750923,0.0,0.0,0,0
729,58.0815,0.000372101,0.0,0.0,0,0
730,34.8125,4.43936e-05,0.0481481,-0.0259259,0,0
731,32.5108,-5.74217e-05,0.45,0.1,0,0
732,56.8024,0.000229833,0.18,0.04,0,0
733,47.4412,0.000527095,0.0,0.0,0,0
734,39.7724,-0.000154446,0.15,0.04375,0,0
735,45.1591,-0.000567321,0.00833333,0.0,0,0
736,55.7724,-0.000220348,0.0520833,0.0270833,0,0
737,69.8095,-5.18426e-05,0.0490196,0.0254902,0,0
738,68.8472,0.000193478,0.0,0.0,0,0
739,62.2402,0.000265087,0.14,0.08,0,0
740,37.5589,0.000276591,0.0875,0.05,0,0
741,41.158,0.000182959,0.0,0.0,0,0
742,61.6652,0.000326878,0.0,0.0,0,0
743,58.6362,0.000161185,0.0,0.0,0,0
744,58.6991,-3.1135e-05,0.0,0.0,0,0
745,63.232,0.000452972,0.0815789,0.0552632,0,0
746,64.5678,6.3802e-05,0.0294872,0.00769231,0,0
747,66.0127,-0.000419232,0.0683761,0.0384615,0,0
748,67.3329,-0.000205633,0.0,0.0,0,0
749,68.9864,0.000152752,0.0,0.0,0,0
750,72.5031,-9.91223e-05,0.0,0.0,0,0
751,69.9019,-0.000634976,0.0,0.0,0,0
752,67.599,9.1327e-05,0.0315126,0.00504202,0,0
753,65.2494,0.000320025,0.0,-0.0222222,0,0
754,65.2041,-0.000935624,0.0,0.0,0,0
755,66.4398,-0.00131179,0.0590909,0.00681818,0,0
756,57.1233,-0.000358526,0.1125,0.025,1,0
757,60.3022,-0.000521336,0.0,0.0,1,0
758,74.7717,-0.000816733,0.0,0.0,1,0
759,72.7628,-2.04797e-06,0.137434,0.0216931,1,0
760,65.551,4.32075e-05,0.05,0.0285714,0,0
761,62.8481,9.73655e-05,0.0,0.0,0,0
762,69.8072,0.000892652,0.00833333,0.0,1,0
763,73.1716,0.000695512,0.0470588,0.0,1,0
764,66.3285,-1.23022e-05,0.0,0.0,0,0
765,55.3554,-8.33141e-05,0.0588235,0.0588235,0,0
766,43.4097,0.000258519,0.0833333,0.0833333,0,0
767,54.8983,0.000226348,0.0357143,-0.00357143,0,0
768,69.1634,-3.83905e-05,0.00909091,0.0,0,0
769,68.4052,-8.07677e-05,0.0833333,0.0416667,0,0
770,66.4599,-0.000125219,0.153846,0.0384615,0,0
771,65.4397,-9.91251e-05,0.05,-0.0230769,0,0
772,66.3665,-0.000438147,0.0342105,-0.0157895,0,0
773,67.828,-0.000427172,0.0142857,0.0142857,0,0
774,64.7568,7.09563e-05,0.229167,-0.104167,0,0
775,68.384,0.00124952,0.0,0.0,0,0
776,71.0163,0.00117949,0.172727,0.0363636,0,0
777,64.7647,-0.000266859,0.24,0.09,0,0
778,67.6767,-0.000804845,0.0714286,0.0714286,0,0
779,68.5139,-0.000442972,0.0,0.0,0,0
780,64.1294,0.000189235,0.0,0.0,0,0
781,62.7991,0.000858768,0.0320988,-0.017284,0,0
782,60.3305,0.000480368,0.02,0.02,0,0
783,61.2285,7.15438e-05,0.0,0.0,0,0
784,63.6217,-0.000295217,0.0,0.0,0,0
785,55.8085,-0.000744374,0.142857,0.114286,0,0
786,57.3797,-0.000131636,0.0363636,-0.0181818,0,0
787,70.3537,-0.000266621,0.075,0.025,0,0
788,63.467,-0.000384772,0.0,0.0,0,0
789,58.1273,0.000619391,0.0,0.0,0,0
790,56.1519,-0.000135836,0.170635,0.0595238,1,0
791,51.8791,-0.000234809,0.0,0.0,0,0
792,58.0624,0.000284319,0.00769231,0.0,0,0
793,52.424,-0.000523159,0.0111111,0.0,0,0
794,53.9735,0.000159471,0.00833333,0.0,0,0
795,62.8707,0.000407502,0.00833333,0.0,0,0
796,60.2959,0.000160282,0.133333,0.0533333,0,0
797,54.3468,7.05998e-05,0.157407,0.0625,0,0
798,44.1173,0.00127412,0.13,0.025,0,0
799,46.0538,0.00275426,1.0,-0.1,1,0
800,55.7329,0.000701618,0.305556,0.0555556,0,0
801,65.9898,-0.000593955,0.0,0.0,1,0
802,65.999,0.000108827,0.0,0.0,0,0
803,62.0018,4.13491e-07,0.17,0.0883333,0,0
804,60.0987,0.000244281,0.124286,0.0542857,0,0
805,59.3369,0.000322315,0.06,0.0288889,0,0
806,66.4833,0.00022905,0.0992064,0.0595238,1,0
807,58.321,-0.000637608,0.177778,0.1,0,0
808,56.1261,-0.000881369,0.222222,0.138889,0,0
809,61.4791,-0.000210102,0.112121,0.0257576,0,0
810,63.8702,-0.00112132,0.0757576,-0.0170455,1,0
811,69.5965,-0.00134966,0.0,0.0,1,0
812,68.1156,-0.00125746,0.0,0.0,1,0
813,63.1855,-0.0007798,0.0,0.0,1,0
814,66.6201,0.000388963,0.0,0.0,0,0
815,68.509,-1.69932e-05,0.0666667,-0.0666667,0,0
816,62.6032,-0.00048699,0.0,0.0,0,0
817,57.9978,-0.000405753,0.0533333,0.0266667,0,0
818,44.8648,6.89687e-05,0.0,0.0,0,0
819,40.6205,0.000186693,0.0,0.0,0,0
820,55.2476,-0.000157341,0.0,0.0,0,0
821,67.9843,-0.0002827,0.0,0.0,0,0
822,67.9574,-0.000159633,0.116667,0.00833333,0,0
823,64.2284,-0.000696019,0.158333,0.0166667,1,0
824,69.0722,-0.000653303,0.0385714,0.0114286,0,0
825,71.2928,0.000381155,0.0,0.0,0,0
826,64.5481,-0.000406062,0.0,0.0,0,0
827,65.0006,-0.000683606,0.0708333,0.0458333,0,0
828,56.6639,-0.00020978,0.26,0.04,0,0
829,36.7603,-0.000196134,0.0,0.0,0,0
830,48.8552,0.000210025,0.0,0.0,0,0
831,68.2175,0.000111203,0.0,0.0,0,0
832,68.7459,0.000751233,0.0,0.0,1,0
833,70.5305,0.00115114,0.0,0.0,1,0
834,72.339,1.78891e-05,0.0,0.0,1,0
835,66.1919,-0.000268636,0.0,0.0,1,0
836,61.7513,-0.00119436,0.16,0.025,1,0
837,61.7572,-0.00154469,0.133333,0.0208333,1,0
838,63.2075,0.000177459,0.0,0.0,1,0
839,68.619,0.000253972,0.02,0.01,1,0
840,68.0543,-0.000495015,0.0142857,0.00714286,1,0
841,38.7272,-0.000349906,0.0,0.0,0,0
842,12.5985,1.01101e-05,0.0,0.0,0,0
843,22.5914,0.000183261,0.0,0.0,0,0
844,48.9161,0.000267349,0.0636364,-0.00909091,0,0
845,53.29,0.000112936,0.05,-0.00714286,0,0
846,42.5765,0.000106624,0.0333333,0.0,0,0
847,34.6787,0.000128286,0.0633333,-0.0366667,0,0
848,32.6048,-0.000307714,0.0333333,-0.0333333,0,0
849,48.9493,0.000738752,0.0,0.0,0,0
850,54.9607,0.000654275,0.0,0.0,1,0
851,61.199,0.000242496,0.0816327,0.0306122,0,0
852,63.8605,0.000554735,0.0892857,-0.0238095,0,0
853,63.206,-0.00027145,0.0,0.0,0,0
854,60.9855,0.00030759,0.0,0.0,0,0
855,56.4769,-6.26774e-06,0.0,0.0,0,0
856,64.3852,-0.000320427,0.0722222,-0.0388889,0,0
857,64.4993,0.00245105,0.146784,0.0733918,1,0
858,59.3963,0.00115375,0.9,0.2,1,0
859,55.946,-0.00178566,0.0,0.0,1,0
860,60.2106,-0.000738535,0.0,0.0,1,0
861,65.8722,0.000446507,0.0,0.0,1,0
862,66.8465,0.00107486,0.0,0.0,1,0
863,70.9632,0.00051288,0.0,0.0,2,0
864,69.6116,-0.000330337,0.0,0.0,1,0
865,62.3269,-0.000117777,0.0,0.0,0,0
866,63.795,0.000173119,0.1,0.0015625,0,0
867,67.6298,-0.000422677,0.123377,-0.0819805,0,0
868,64.6514,-3.1354e-06,0.0,0.0,0,0
869,65.0818,0.000259218,0.0625,-0.00994318,0,0
870,65.5588,-0.000177692,0.166667,-0.0625,0,0
871,60.8263,0.000117443,0.0,0.0,0,0
872,55.5373,0.00023503,0.0,0.0,0,0
873,59.3289,-0.000876788,0.0,0.0,0,0
874,65.7311,-0.000885238,0.175,-0.116667,1,0
875,64.4577,-0.000277156,0.0,0.0,1,0
876,63.3998,0.000386385,0.0,0.0,1,0
877,64.3109,0.000540762,0.117857,0.0107143,0,0
878,71.4838,-3.66435e-05,0.121591,-0.0147727,0,0
879,71.836,-7.76813e-05,0.0133333,0.02,0,0
880,63.317,-0.000470702,0.0609244,0.0462185,0,0
881,64.5438,-0.000274343,0.0666667,0.0166667,0,0
882,63.441,-7.34829e-05,0.0,0.0,0,0
883,46.3852,-2.43822e-06,0.04,0.04,0,0
884,43.7354,-9.24185e-05,0.0,0.0,0,0
885,52.1685,0.000422514,0.0,0.0,0,0
886,48.3271,0.000363665,0.0,0.0,0,0
887,54.3195,-0.00024538,0.0375,-0.0125,0,0
888,58.4824,0.000209994,0.0375,-0.0125,0,0
889,52.6356,0.000185637,0.0,0.0,0,0
890,45.4301,-0.000202107,0.0,0.0,0,0
891,43.4034,0.000456708,0.0,0.0,0,0
892,37.1297,0.000524496,0.0,0.0,0,0
893,32.6653,-0.000296687,0.0,0.0,0,0
894,41.7447,-0.000199783,0.0,0.0,0,0
895,57.501,-0.000389977,0.0636364,0.00909091,0,0
896,66.3504,-0.000117671,0.0675849,-0.00174472,0,0
897,62.7686,0.00143681,0.0,0.0,0,0
898,56.8486,-0.000733109,0.0,0.0,1,0
899,58.0381,-0.00170173,0.0,0.0,1,0
900,59.0623,0.000625593,0.0,0.0,0,0
901,47.8159,0.000335164,0.0,0.0,0,0
902,28.412,-0.000186704,0.0,0.0,0,0
903,7.6344,6.77661e-05,0.0,0.0,0,0
904,14.6178,-6.11888e-05,0.27,0.08,0,0
905,37.9349,0.000244942,0.0,0.0,0,0
906,59.9006,1.7133e-05,0.0111111,0.0,0,0
907,63.3928,-2.29958e-05,0.0,0.0,1,0
908,74.0352,-0.00093579,0.0694444,0.0444444,0,0
909,69.2502,0.000183897,0.112179,0.0717949,0,0
910,66.8895,0.000503731,0.0,0.0,0,0
911,72.3406,-0.000416782,0.0,0.0,0,0
912,70.3653,-0.000419891,0.0823529,-0.0294118,0,0
913,64.7036,0.000757352,0.04,0.0,0,0
914,63.6928,-0.000585718,0.0,0.0,0,0
915,65.6417,-0.00180984,0.1,0.0222222,0,0
916,67.3849,0.000935971,0.0666667,0.00666667,0,0
917,67.1224,0.000630795,0.0,0.0,0,0
918,67.3986,5.95776e-05,0.05,-0.025,0,0
919,62.9991,9.24426e-05,0.24,0.09,0,0
920,64.8211,-4.60145e-05,0.0,0.0,1,0
921,62.8508,-0.000151821,0.133333,0.133333,1,0
922,61.7594,-0.000263818,0.05,0.05,1,0
923,62.9653,-0.000843509,0.4,-0.6,0,0
924,65.1637,-0.000820926,0.0,0.0,1,0
925,68.7507,0.000822148,0.0,0.0,1,0
926,67.5302,0.00155287,0.0166667,0.0,1,0
927,63.2355,0.000654601,0.15,0.0,1,0
928,56.7915,-0.00058486,0.0,0.0,1,0
929,49.0013,0.000369973,0.09375,-0.03125,0,0
930,43.4332,0.00239171,0.0,0.0,1,0
931,42.1989,0.000586571,0.0,0.0,1,0
932,41.0751,-0.00119694,0.0,0.0,2,0
933,35.7789,-0.000489939,0.0,0.0,0,0
934,29.6506,-0.000264286,0.0,0.0,0,0
935,33.1798,0.000122367,0.0,0.0,0,0
936,39.4232,-0.000711388,0.0,0.0,0,0
937,41.35,0.000955393,0.0,0.0,0,0
938,41.589,0.000601588,0.0,0.0,0,0
939,40.4598,-0.000220168,0.0,0.0,0,0
940,39.5025,-5.39232e-05,0.0,0.0,0,0
941,41.5733,-0.000460016,0.0,0.0,0,0
942,45.4214,0.000732196,0.0,0.0,0,0
943,45.7905,-0.000216539,0.0,0.0,0,0
944,43.0608,-0.000805492,0.0,0.0,0,0
945,43.3179,0.000343519,0.0,0.0,0,0
946,43.7727,-0.000541919,0.0,0.0,0,0
947,43.0881,-0.000693087,0.0,0.0,0,0
948,43.1988,0.00047645,0.0,0.0,0,0
949,48.876,4.84212e-05,0.0,0.0,0,0
950,63.9382,-0.000124146,0.2,0.233333,2,0
951,67.8689,-0.000382867,0.133333,-0.0666667,2,0
952,64.8395,0.000190493,0.0,0.0,2,0
953,68.9664,6.23318e-05,0.0,0.0,2,0
954,68.2143,7.64866e-05,0.0,0.0,2,0
955,65.5619,7.05716e-05,0.0,0.0,1,0
956,64.7743,0.000143942,0.0,0.0,1,0
957,63.7067,0.000134158,0.0,0.0,2,0
958,68.0967,-4.13651e-05,0.0,0.0,0,0
959,72.1334,-5.82379e-05,0.0,0.0,0,0
960,73.6172,9.15059e-05,0.0,0.0,0,0
961,75.2084,9.00066e-05,0.0,0.0,0,0
962,73.5573,0.000103488,0.0,0.0,0,0
963,73.7442,0.000242389,0.0,0.0,0,0
964,74.4431,0.000221469,0.0,0.0,0,0
965,72.8588,0.000114693,0.0,0.0,0,0
966,66.73,-0.000109898,0.0,0.0,0,0
967,64.3282,5.81435e-05,0.0,0.0,0,0
968,70.8825,0.000248612,0.0,0.0,1,0
969,73.2898,0.00106517,0.0,0.0,1,0
970,71.0521,0.000739577,0.0,0.0,1,0
971,70.2734,-0.000166113,0.0,0.0,1,0
972,73.4538,0.000914491,0.0,0.0,1,0
973,74.7921,0.000560405,0.0,0.0,0,0
974,62.5823,-0.00113195,0.0,0.0,0,0
975,47.5865,-0.000258955,0.0,0.0,0,0
976,40.0361,0.000497791,0.0,0.0,0,0
977,40.1222,0.000288202,0.0,0.0,0,0
978,41.1889,-0.0010358,0.0,0.0,0,0
979,42.1012,-0.0012253,0.0,0.0,0,0
980,41.7755,-0.000490469,0.0,0.0,0,0
981,41.1821,0.00138668,0.0,0.0,0,0
982,43.841,0.00190115,0.0,0.0,0,0
983,45.0758,0.000378079,0.0,0.0,0,0
984,44.7307,0.000952427,0.0,0.0,0,0
985,45.8986,0.000505247,0.0,0.0,0,0
986,46.0382,-0.00114644,0.0,0.0,0,0
987,45.1625,-0.00149744,0.0,0.0,0,0
988,44.2959,0.000345395,0.0,0.0,1,0
989,46.1262,0.0018501,0.0,0.0,0,0
990,58.3942,0.00112245,0.0,0.0,2,0
991,69.4098,-0.000137741,0.0,0.0,2,0
992,72.2914,0.000147899,0.0,0.0,0,0
993,73.7527,0.000246434,0.0833333,0.0333333,0,0
994,75.1688,0.000288115,0.0,0.0,0,0
995,73.0556,0.000127444,0.0,0.0,1,0
996,72.6188,8.13789e-05,0.0,0.0,0,0
997,73.5053,0.000115911,0.0,0.0,0,0
998,73.2966,0.000147044,0.0,0.0,0,0
999,67.9402,-8.5908e-05,0.0,0.0,0,0
1000,65.5977,0.000445966,0.0,0.0,0,0
1001,70.9893,0.000200639,0.0,0.0,1,0
1002,72.8975,-0.000166478,0.0,0.0,1,0
1003,72.0632,5.7609e-05,0.0,0.0,1,0
1004,71.5469,-0.000243893,0.0,0.0,1,0
1005,74.8806,0.00051425,0.0,0.0,1,0
1006,76.8376,0.0007286,0.0,0.0,0,0
1007,62.3378,-0.000127016,0.0,0.0,0,0
1008,45.6386,0.000528282,0.0,0.0,0,0
1009,41.1963,0.000644145,0.0,0.0,1,0
1010,40.9103,-0.00145889,0.0,0.0,2,0
1011,42.0667,0.000290176,0.0,0.0,1,0
1012,27.6937,0.00157964,0.0,0.0,0,0
1013,40.9687,-0.000236988,0.0535714,-0.0178571,0,0
1014,71.3615,-6.7797e-05,0.0871569,0.0393137,0,0
1015,74.8189,-2.31769e-05,0.0,0.0,1,0
1016,74.1332,0.000115759,0.0,0.0,1,0
